Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Peat,Peat soils,73.9,848,Peat,0
Peat,Peat soils,304.6,1349,Well Drained,2
Peat,Peat soils,79.1,864,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,45.6,1004,Well Drained,2
Peat,Peat soils,70.5,1123,Peat,0
All,River alluvium,69.4,854,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,59.5,1085,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,81.6,843,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,68.7,850,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,246.0,1434,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,104.4,917,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,84.7,1270,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,96.4,852,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,29.7,1347,Well Drained,2
All,River alluvium,42.0,889,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,55.5,867,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,107.1,1304,Poorly Drained,0
Clayey,Surface-water Gley: Poorly drained mineral soil,68.3,969,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,46.3,932,Well Drained,2
Peat,Peat soils,444.5,1715,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,60.4,1038,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,25.2,795,Well Drained,2
All,River alluvium,59.3,788,AlluvMIN,3
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,61.1,1399,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,34.8,1159,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,95.1,1173,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,28.6,1165,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,123.2,979,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,97.0,1089,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,57.2,785,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,23.6,1238,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.7,974,Poorly Drained,1
Peat,Peat soils,80.4,1499,Poorly Drained,0
Peat,Peat soils,27.3,1891,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,86.1,1029,Well Drained,2
Peat,Peat soils,71.6,1177,Peat,0
Peat,Peat soils,316.1,1515,Peat,4
Peat,Peat soils,485.0,2565,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,43.0,1001,Well Drained,2
Peat,Peat soils,111.8,880,Peat,0
Loamy,Podzols: Well drained acid mineral soil,170.0,2741,Well Drained,4
Fine loamy,Luvisol: Well drained mineral soils,99.2,867,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,59.6,1009,Well Drained,2
Peat,Peat soils,364.0,1563,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,119.6,1132,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,84.9,865,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,94.2,948,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,51.0,1180,Well Drained,2
Peat,Peat soils,19.0,1356,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,197.0,1131,Well Drained,2
Peat,Peat soils,84.8,1163,Peat,0
Peat,Peat soils,20.0,1489,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,10.6,1170,Well Drained,2
Peat,Peat soils,178.8,1713,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,14.0,774,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,129.6,1403,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,65.6,954,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,10.9,1005,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,122.0,1483,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,30.0,1131,Well Drained,2
Peat,Peat soils,292.3,1397,Peat,0
Peat,Peat soils,161.0,1648,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,150.0,946,Well Drained,2
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",165.0,1734,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,32.4,1154,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,283.9,1451,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.0,1015,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,78.1,1017,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,96.0,906,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,73.0,1025,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.6,1342,Poorly Drained,1
Peat,Peat soils,83.7,896,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,94.0,1344,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,64.8,949,Well Drained,2
Peat,Peat soils,347.8,1907,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,92.1,1008,Well Drained,2
Peat,Peat soils,97.4,1444,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,132.3,941,Well Drained,2
Peat,Peat soils,132.3,1979,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,133.9,902,Poorly Drained,1
All,River alluvium,14.4,1395,AlluvMIN,3
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,58.5,1007,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,90.5,1031,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,121.3,997,Poorly Drained,1
Peat,Peat soils,81.8,1244,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,186.8,1177,Poorly Drained,1
All,River alluvium,97.0,1443,AlluvMIN,3
Peat,Peat soils,40.9,1216,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,110.3,999,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,108.3,992,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,33.6,803,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,46.2,1131,Poorly Drained,1
All,River alluvium,50.7,971,AlluvMIN,3
Peat,Peat soils,105.8,1374,Peat,0
Peat,Peat soils,16.3,1562,Poorly Drained,0
Peat,Peat soils,206.0,1657,Peat,0
Peat,Peat soils,123.1,921,Peat,0
Fine loamy,Brown Podzolic: Well drained acid mineral soil,58.0,1156,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,24.3,800,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,51.5,956,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,250.9,1470,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,138.5,1245,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,60.0,886,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,22.7,1354,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,83.3,1537,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,196.7,1379,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,69.0,1350,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,87.8,1014,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,124.4,1133,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,25.0,1237,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,31.5,1451,Well Drained,2
Peat,Peat soils,142.3,1680,Peat,0
Peat,Peat soils,329.0,1512,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,76.3,867,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,54.2,980,Well Drained,2
Peat,Peat soils,26.1,1737,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,57.9,1029,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.0,852,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,56.4,979,Well Drained,2
Peat,Peat soils,74.0,1888,Poorly Drained,0
Peat,Peat soils,219.5,1566,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,219.0,1239,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,91.3,1236,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,65.1,1248,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,11.5,793,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,162.5,1284,Well Drained,2
Peat,Peat soils,313.0,1856,Peat,4
Fine loamy,Brown Podzolic: Well drained acid mineral soil,32.9,1204,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,91.2,1008,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,57.7,872,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,88.4,1025,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,77.3,1144,Well Drained,2
Peat,Peat soils,360.2,2116,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,111.0,986,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,170.4,1127,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,49.8,1134,Well Drained,2
Peat,Peat soils,15.2,1483,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,148.2,1017,AlluvMIN,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,9.0,1366,Poorly Drained,0
Peat,Peat soils,135.5,1270,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,81.2,828,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,32.3,960,Well Drained,2
Peat,Peat soils,75.5,850,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,95.3,790,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,239.0,1327,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,104.9,969,Poorly Drained,1
Peat,Peat soils,24.1,1213,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,55.9,1122,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,13.1,980,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,127.0,1191,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,154.1,1003,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,121.7,1286,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,103.7,957,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,28.0,1529,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,107.0,854,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,561.0,2826,Poorly Drained,4
Coarse loamy,Brown Earth: Well drained mineral soils,95.9,1136,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,35.0,1125,Well Drained,2
Peat,Peat soils,325.6,1620,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,168.9,1351,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,71.7,1004,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,121.9,1128,Poorly Drained,1
Fine loamy,Brown Podzolic: Well drained acid mineral soil,267.9,1202,Well Drained,2
Sandy,Brown Podzolic: Well drained acid mineral soil,66.7,1040,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,177.7,993,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,149.5,1081,Poorly Drained,1
Peat,Peat soils,75.6,819,Peat,0
Fine loamy,Brown Podzolic: Well drained acid mineral soil,264.3,1435,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,181.9,1492,Poorly Drained,1
Peat,Peat soils,59.0,1146,Well Drained,2
Fine loamy,Groundwater Gley: Poorly drained mineral soil,81.4,918,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,94.2,1006,Well Drained,2
Peat,Peat soils,13.2,1470,Peat,0
Peat,Peat soils,288.2,1591,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,49.9,1021,Poorly Drained,1
Peat,Peat soils,33.2,1121,Poorly Drained,0
Peat,Peat soils,292.5,1440,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,228.1,1048,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,35.1,1007,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,81.3,858,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,93.5,844,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,3.2,1312,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,37.2,1239,Poorly Drained,1
All,River alluvium,69.6,1197,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,95.2,972,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,151.2,1036,Well Drained,2
Peat,Peat soils,69.3,832,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,150.0,1025,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,64.3,802,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,88.0,1276,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,73.0,1112,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,111.2,892,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,76.1,1117,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,58.9,1012,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,320.4,1038,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,167.5,1484,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,166.5,1284,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,132.0,999,Well Drained,2
Peat,Peat soils,57.0,881,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,208.0,1356,Well Drained,2
Fine loamy,Brown Podzolic: Well drained acid mineral soil,-4.7,1095,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,139.0,994,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,117.0,1336,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,31.0,973,Well Drained,2
Peat,Peat soils,136.0,1278,Poorly Drained,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,162.9,1746,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,51.1,1327,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,112.7,1005,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,60.8,1250,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,69.0,1154,Well Drained,2
Peat,Peat soils,85.1,1263,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,33.6,1281,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,70.0,1176,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,68.2,1275,Poorly Drained,1
Peat,Peat soils,73.5,1236,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,95.9,1314,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,100.5,935,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,76.0,902,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,45.5,1189,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,12.6,1018,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,22.0,1415,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.1,973,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,86.6,1147,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,116.0,1027,Poorly Drained,1
Peat,Peat soils,20.0,1646,Peat,0
Peat,Peat soils,43.7,930,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,87.2,1056,Well Drained,2
Peat,Peat soils,99.1,1404,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,22.6,1164,Poorly Drained,1
Peat,Peat soils,376.2,1794,Peat,4
Loamy,Podzols: Well drained acid mineral soil,328.0,1440,Poorly Drained,1
Peat,Peat soils,95.1,1549,Peat,0
Loamy,Podzols: Well drained acid mineral soil,185.3,1228,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,71.1,1011,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.9,842,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,111.4,1130,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,76.3,1073,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,53.0,949,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,166.4,2194,Poorly Drained,0
Peat,Peat soils,347.0,1396,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,45.2,1018,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,52.0,1114,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,86.0,932,Well Drained,2
Peat,Peat soils,138.8,1164,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,218.0,1592,Poorly Drained,1
Sandy,Brown Podzolic: Well drained acid mineral soil,24.0,1057,Well Drained,2
Peat,Peat soils,47.6,1013,Peat,0
Peat,Peat soils,166.0,1607,Poorly Drained,0
Peat,Peat soils,110.8,880,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,82.2,869,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,113.5,910,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,85.7,902,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,42.2,807,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,58.1,997,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,91.4,1116,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,330.8,1504,Poorly Drained,1
Peat,Peat soils,279.8,1724,Peat,4
Peat,Peat soils,121.9,1053,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,37.2,1188,Poorly Drained,1
All,River alluvium,22.7,939,AlluvMIN,3
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",25.6,1330,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,73.2,840,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,48.4,1256,Well Drained,2
Peat,Peat soils,122.8,995,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,70.1,909,Peat,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,285.6,1684,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,111.0,940,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,167.0,977,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,124.3,1277,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,119.1,1039,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,24.6,1107,Well Drained,2
Peat,Peat soils,29.0,1142,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,63.9,925,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,84.3,1067,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,192.1,1132,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,100.6,1159,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,400.4,1219,Poorly Drained,4
Peat,Peat soils,48.7,1084,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,164.0,1488,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,86.9,1075,Well Drained,2
Peat,Peat soils,134.1,1736,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,133.9,1254,Well Drained,2
Peat,Peat soils,52.5,1477,Peat,0
Fine loamy,Brown Podzolic: Well drained acid mineral soil,145.6,1001,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.7,837,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,17.0,1064,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,43.3,930,Well Drained,2
All,River alluvium,71.0,883,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,79.3,870,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,126.7,1300,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,53.3,1003,Well Drained,2
Peat,Peat soils,31.0,2130,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,98.9,1327,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,61.6,1219,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,113.1,932,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,27.6,1223,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,59.5,1069,Poorly Drained,1
Peat,Peat soils,68.3,859,Peat,0
Coarse loamy,Surface-water Gley: Poorly drained mineral soil,156.0,1329,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,263.0,1445,Poorly Drained,0
All,River alluvium,48.2,1006,AlluvMIN,3
Fine loamy,Surface-water Gley: Poorly drained mineral soil,61.4,1041,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,94.0,1176,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,37.0,1156,Poorly Drained,0
Peat,Peat soils,151.3,2607,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,68.4,1022,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,51.7,2444,Well Drained,2
Peat,Peat soils,41.5,939,Peat,0
All,River alluvium,64.0,1790,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,61.8,1031,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,28.2,1203,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,38.5,1101,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.3,965,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,130.0,1517,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,56.5,1270,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,85.3,1044,AlluvMIN,0
Peat,Peat soils,20.3,1472,Peat,0
Peat,Peat soils,4.5,2597,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,153.7,1966,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,98.0,1114,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,25.0,1129,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,105.8,986,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,27.6,1208,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,55.1,866,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,56.6,1454,Well Drained,2
Peat,Peat soils,184.7,1693,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,54.1,1215,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,203.5,1149,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,53.1,951,Well Drained,2
Peat,Peat soils,184.2,1752,Peat,0
Peat,Peat soils,11.9,943,Poorly Drained,0
Peat,Peat soils,64.6,989,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,90.2,1621,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,83.0,1022,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,101.2,981,Poorly Drained,1
Peat,Peat soils,69.8,1475,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,235.0,2223,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,79.1,930,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,74.7,850,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,117.5,987,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,88.9,856,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,6.7,980,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,66.6,1485,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,56.6,1112,Well Drained,2
Peat,Peat soils,11.3,1275,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,108.1,1014,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,67.3,978,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,77.7,843,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,36.0,1517,Well Drained,2
Peat,Peat soils,122.9,1470,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,50.5,1096,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,76.7,1351,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,12.5,1202,Well Drained,2
Peat,Peat soils,50.5,1267,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,82.8,823,Well Drained,2
Peat,Peat soils,209.0,1892,Peat,0
Peat,Peat soils,160.1,1741,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,78.6,897,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,59.3,1003,Well Drained,2
Peat,Peat soils,249.0,1316,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.4,1162,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,84.3,1238,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,94.8,1027,Well Drained,2
All,River alluvium,48.8,903,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,110.5,1046,Peat,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,56.3,1094,Well Drained,2
Peat,Peat soils,61.7,1216,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,105.0,2192,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,129.0,1107,Poorly Drained,1
All,River alluvium,1.2,788,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,46.7,1157,Poorly Drained,1
Peat,Peat soils,10.1,1268,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,80.5,973,Poorly Drained,1
Peat,Peat soils,65.1,968,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,27.0,1168,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,74.9,1128,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,96.0,1150,Well Drained,2
All,River alluvium,93.8,1026,AlluvMIN,3
Peat,Peat soils,190.0,1993,Poorly Drained,0
All,Lake alluvium,60.3,1016,AlluvMIN,3
Peat,Peat soils,27.1,1163,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,73.1,905,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,103.1,1107,Poorly Drained,1
Peat,Peat soils,92.7,1862,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,53.0,1279,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,240.5,1494,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,162.2,1038,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,70.7,783,Well Drained,2
