Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
3,Brown Earth: Well drained mineral soils,96.1,1298,5,2
3,Brown Earth: Well drained mineral soils,104.2,1139,5,2
0,River alluvium,26.0,1803,0,3
3,Luvisol: Well drained mineral soils,64.6,988,3,1
5,Peat soils,294.0,2159,2,4
2,Surface-water Gley: Poorly drained mineral soil,4.6,1306,3,1
2,Brown Earth: Well drained mineral soils,31.7,1290,5,2
5,Peat soils,46.1,1357,2,0
3,Surface-water Gley: Poorly drained mineral soil,75.3,1098,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,354.9,1660,3,4
3,Luvisol: Well drained mineral soils,65.8,1105,5,2
3,Surface-water Gley: Poorly drained mineral soil,43.7,1021,3,1
0,River alluvium,63.2,1135,0,3
5,Peat soils,43.1,1060,3,0
3,Luvisol: Well drained mineral soils,16.0,736,5,2
3,Surface-water Gley: Poorly drained mineral soil,73.9,1127,3,1
5,Peat soils,410.0,2491,2,4
3,Luvisol: Well drained mineral soils,52.1,931,5,2
5,Peat soils,26.4,1416,2,0
5,Peat soils,55.7,1658,2,0
5,Peat soils,64.0,866,2,0
0,River alluvium,108.9,981,0,3
3,Brown Earth: Well drained mineral soils,131.0,1313,5,2
5,Peat soils,284.6,1405,2,0
2,Brown Podzolic: Well drained acid mineral soil,114.6,1688,3,1
0,River alluvium,65.3,849,0,3
5,Peat soils,338.6,1741,2,4
3,Luvisol: Well drained mineral soils,198.3,1231,3,1
5,Peat soils,369.0,2031,2,4
3,Brown Earth: Well drained mineral soils,60.5,1030,5,2
2,Brown Earth: Well drained mineral soils,122.2,1214,5,2
4,Brown Podzolic: Well drained acid mineral soil,51.8,1294,5,2
5,Peat soils,20.0,1339,2,0
2,Brown Earth: Well drained mineral soils,40.2,1351,3,1
2,Brown Earth: Well drained mineral soils,50.6,1186,5,2
5,Peat soils,139.0,1298,3,0
3,Brown Earth: Well drained mineral soils,38.3,1190,5,2
3,Luvisol: Well drained mineral soils,85.9,926,5,2
3,Surface-water Gley: Poorly drained mineral soil,195.2,1153,3,1
3,Surface-water Gley: Poorly drained mineral soil,272.4,1308,5,2
5,Peat soils,277.7,1333,3,0
5,Peat soils,460.4,2037,2,4
5,Peat soils,160.8,1547,3,0
3,Luvisol: Well drained mineral soils,78.1,957,3,1
5,Peat soils,105.9,1227,2,0
3,Surface-water Gley: Poorly drained mineral soil,70.5,991,3,1
4,Podzols: Well drained acid mineral soil,505.4,1916,5,2
3,Surface-water Gley: Poorly drained mineral soil,184.0,1430,5,2
2,Brown Podzolic: Well drained acid mineral soil,177.1,1218,3,1
1,Surface-water Gley: Poorly drained mineral soil,41.4,930,5,2
3,Luvisol: Well drained mineral soils,72.9,904,5,2
2,Brown Earth: Well drained mineral soils,51.0,1064,5,2
3,Luvisol: Well drained mineral soils,39.1,978,5,2
5,Peat soils,104.4,1379,3,0
3,Surface-water Gley: Poorly drained mineral soil,64.2,1098,5,2
5,Peat soils,107.4,1032,3,0
5,Peat soils,53.0,1650,3,0
3,Luvisol: Well drained mineral soils,88.8,1057,3,1
3,Luvisol: Well drained mineral soils,83.5,988,3,1
2,Brown Earth: Well drained mineral soils,13.3,1212,3,1
2,Brown Podzolic: Well drained acid mineral soil,19.0,1442,5,2
0,River alluvium,41.0,2555,0,3
3,Luvisol: Well drained mineral soils,66.4,967,3,1
2,Brown Earth: Well drained mineral soils,75.0,1147,3,1
3,Luvisol: Well drained mineral soils,67.2,998,3,1
3,Luvisol: Well drained mineral soils,100.3,1022,3,1
3,Brown Earth: Well drained mineral soils,83.6,1147,5,2
5,Peat soils,130.2,992,2,0
4,Podzols: Well drained acid mineral soil,52.0,1170,3,0
5,Peat soils,86.8,1146,2,0
3,Brown Podzolic: Well drained acid mineral soil,56.8,1343,5,2
3,Brown Earth: Well drained mineral soils,26.0,1231,5,2
2,Groundwater Gley: Poorly drained mineral soil,60.9,1206,5,2
2,Brown Earth: Well drained mineral soils,107.9,1149,5,2
5,Peat soils,125.2,998,2,0
5,Peat soils,196.9,1641,3,0
5,Peat soils,72.0,1886,3,0
5,Peat soils,180.0,1466,3,0
3,Surface-water Gley: Poorly drained mineral soil,60.1,1245,3,1
3,Luvisol: Well drained mineral soils,59.8,865,3,1
5,Peat soils,54.6,1025,3,0
5,Peat soils,61.4,1601,2,0
3,Brown Earth: Well drained mineral soils,62.2,1124,5,2
5,Peat soils,102.3,967,5,2
5,Peat soils,58.9,1262,2,0
5,Peat soils,73.4,1505,2,0
3,Brown Earth: Well drained mineral soils,108.8,1238,5,2
2,Brown Earth: Well drained mineral soils,75.4,1177,3,1
3,Surface-water Gley: Poorly drained mineral soil,88.0,1176,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,411.0,2504,3,4
3,Brown Earth: Well drained mineral soils,209.0,943,5,2
3,Luvisol: Well drained mineral soils,68.4,1039,5,2
5,Peat soils,77.0,2012,5,2
3,Surface-water Gley: Poorly drained mineral soil,58.1,1044,3,1
3,Luvisol: Well drained mineral soils,106.8,876,5,2
3,Luvisol: Well drained mineral soils,82.0,911,3,1
5,Peat soils,306.7,1741,2,4
1,Surface-water Gley: Poorly drained mineral soil,144.1,1734,3,1
3,Luvisol: Well drained mineral soils,137.8,1056,5,2
5,Peat soils,126.9,1033,2,0
2,Brown Earth: Well drained mineral soils,37.9,1296,5,2
1,Surface-water Gley: Poorly drained mineral soil,88.6,1038,3,1
5,Peat soils,127.5,1461,3,0
3,Brown Earth: Well drained mineral soils,93.4,1038,5,2
5,Peat soils,74.6,1239,2,0
3,Surface-water Gley: Poorly drained mineral soil,197.6,1352,5,2
2,Brown Earth: Well drained mineral soils,21.8,1258,5,2
2,Groundwater Gley: Poorly drained mineral soil,10.0,1230,3,1
0,River alluvium,55.6,894,3,1
3,Luvisol: Well drained mineral soils,34.1,1346,5,2
5,Peat soils,61.3,1773,3,0
3,Brown Earth: Well drained mineral soils,21.9,843,5,2
3,Luvisol: Well drained mineral soils,159.5,1034,5,2
3,Luvisol: Well drained mineral soils,92.1,972,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,284.3,1488,3,0
3,Luvisol: Well drained mineral soils,126.7,1006,5,2
3,Luvisol: Well drained mineral soils,11.5,1236,5,2
3,Brown Earth: Well drained mineral soils,124.3,1122,5,2
2,Groundwater Gley: Poorly drained mineral soil,281.7,1525,3,1
5,Peat soils,89.0,1046,2,0
3,Surface-water Gley: Poorly drained mineral soil,122.6,1168,5,2
5,Peat soils,349.5,1668,2,4
3,Luvisol: Well drained mineral soils,55.2,912,5,2
3,Surface-water Gley: Poorly drained mineral soil,185.1,1048,3,1
4,Podzols: Well drained acid mineral soil,125.8,1135,3,0
3,Surface-water Gley: Poorly drained mineral soil,73.6,1089,3,1
3,Surface-water Gley: Poorly drained mineral soil,211.0,1562,3,1
2,Brown Earth: Well drained mineral soils,7.1,1085,5,2
4,Podzols: Well drained acid mineral soil,40.0,1297,3,0
5,Peat soils,127.1,1661,2,0
1,Surface-water Gley: Poorly drained mineral soil,68.1,1002,3,1
5,Peat soils,86.9,1244,2,0
2,Brown Podzolic: Well drained acid mineral soil,113.0,1297,5,2
3,Surface-water Gley: Poorly drained mineral soil,25.5,1134,3,1
2,Brown Podzolic: Well drained acid mineral soil,110.0,1656,5,2
3,Brown Earth: Well drained mineral soils,149.8,1342,3,1
2,Groundwater Gley: Poorly drained mineral soil,157.5,1319,3,1
3,Brown Earth: Well drained mineral soils,41.2,1243,5,2
3,Surface-water Gley: Poorly drained mineral soil,72.6,1143,3,1
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",131.6,1158,5,2
3,Luvisol: Well drained mineral soils,98.4,935,3,1
0,River alluvium,8.0,1158,0,3
5,Peat soils,21.0,1721,2,0
3,Brown Earth: Well drained mineral soils,60.6,1051,5,2
1,Surface-water Gley: Poorly drained mineral soil,52.8,917,5,2
5,Peat soils,32.987026,953,2,0
3,Surface-water Gley: Poorly drained mineral soil,115.5,1373,5,2
3,Luvisol: Well drained mineral soils,72.1,910,5,2
3,Surface-water Gley: Poorly drained mineral soil,66.9,1129,3,1
3,Brown Earth: Well drained mineral soils,78.486755,1390,5,2
4,Podzols: Well drained acid mineral soil,301.2,1507,5,2
0,River alluvium,13.3,1171,0,3
3,Surface-water Gley: Poorly drained mineral soil,128.9,1015,3,1
3,Luvisol: Well drained mineral soils,87.4,981,5,2
2,Brown Podzolic: Well drained acid mineral soil,107.2,1430,5,2
3,Brown Earth: Well drained mineral soils,149.1,1039,3,1
3,Brown Earth: Well drained mineral soils,107.7,987,5,2
3,Surface-water Gley: Poorly drained mineral soil,60.1,1128,3,1
3,Brown Earth: Well drained mineral soils,27.5,818,3,1
4,Podzols: Well drained acid mineral soil,293.4,1540,3,1
5,Lithosols: Stony mineral soils often overlying bedrock,233.0,1358,3,0
2,Brown Earth: Well drained mineral soils,131.6,1246,3,1
2,Brown Earth: Well drained mineral soils,162.9,1227,3,1
3,Brown Earth: Well drained mineral soils,101.2,1181,5,2
3,Surface-water Gley: Poorly drained mineral soil,60.4,1359,3,1
4,Brown Podzolic: Well drained acid mineral soil,104.0,1192,3,0
3,Groundwater Gley: Poorly drained mineral soil,82.9,1172,3,1
5,Peat soils,30.4,1178,2,0
5,Peat soils,96.1,1650,2,0
3,Luvisol: Well drained mineral soils,119.6,964,5,2
3,Luvisol: Well drained mineral soils,59.4,1029,3,1
3,Luvisol: Well drained mineral soils,117.1,875,5,2
2,Brown Earth: Well drained mineral soils,25.0,1149,5,2
3,Luvisol: Well drained mineral soils,87.9,1019,5,2
2,Brown Podzolic: Well drained acid mineral soil,149.6,1285,5,2
3,Surface-water Gley: Poorly drained mineral soil,47.1,1215,3,1
2,Groundwater Gley: Poorly drained mineral soil,28.2,1081,3,1
3,Brown Earth: Well drained mineral soils,102.2,1162,5,2
0,River alluvium,35.2,1132,5,2
3,Surface-water Gley: Poorly drained mineral soil,87.4,1162,3,1
5,Peat soils,264.2,1402,2,0
6,Brown Podzolic: Well drained acid mineral soil,6.3,1582,5,2
3,Luvisol: Well drained mineral soils,86.7,1221,5,2
5,Peat soils,302.1,1433,2,0
2,Brown Earth: Well drained mineral soils,57.8,1069,5,2
2,Brown Podzolic: Well drained acid mineral soil,25.1,1572,3,1
2,Brown Podzolic: Well drained acid mineral soil,126.0,1244,5,2
5,Peat soils,287.7,1497,3,0
1,Surface-water Gley: Poorly drained mineral soil,63.2,913,5,2
2,Brown Podzolic: Well drained acid mineral soil,133.2,1203,5,2
5,Peat soils,297.0,2321,2,4
5,Peat soils,71.0,2102,2,0
3,Brown Earth: Well drained mineral soils,123.6,1012,3,1
3,Luvisol: Well drained mineral soils,139.6,951,5,2
3,Brown Earth: Well drained mineral soils,132.0,1091,5,2
2,Brown Earth: Well drained mineral soils,105.9,1214,5,2
5,Peat soils,41.3,1133,3,0
2,Brown Earth: Well drained mineral soils,84.9,1093,5,2
3,Surface-water Gley: Poorly drained mineral soil,122.8,1227,5,2
5,Peat soils,93.0,1685,2,0
3,Surface-water Gley: Poorly drained mineral soil,133.1,1107,3,1
3,Surface-water Gley: Poorly drained mineral soil,89.7,1253,3,1
5,Peat soils,78.0,1442,2,0
4,Brown Podzolic: Well drained acid mineral soil,30.9,1077,3,0
3,Luvisol: Well drained mineral soils,102.6,964,5,2
5,Peat soils,28.1,1337,2,0
0,River alluvium,33.2,797,5,2
3,Brown Earth: Well drained mineral soils,51.7,1110,5,2
3,Brown Earth: Well drained mineral soils,27.4,1066,3,1
5,Peat soils,177.0,1542,2,0
3,Luvisol: Well drained mineral soils,74.0,890,5,2
2,Groundwater Gley: Poorly drained mineral soil,65.6,1246,3,1
3,Luvisol: Well drained mineral soils,110.9,914,5,2
3,Luvisol: Well drained mineral soils,58.5,815,5,2
5,Peat soils,210.5,1890,2,0
3,Brown Earth: Well drained mineral soils,163.2,1290,5,2
5,Peat soils,38.3,896,2,0
3,Brown Earth: Well drained mineral soils,67.5,900,5,2
5,Peat soils,267.0,1753,2,0
3,Brown Earth: Well drained mineral soils,75.6,948,5,2
0,River alluvium,54.8,1055,0,3
3,Brown Earth: Well drained mineral soils,98.0,1061,5,2
3,Luvisol: Well drained mineral soils,55.3,807,5,2
2,Surface-water Gley: Poorly drained mineral soil,33.0,1738,3,1
2,Groundwater Gley: Poorly drained mineral soil,81.2,1377,2,1
5,Peat soils,79.2,864,2,0
2,Brown Earth: Well drained mineral soils,85.6,1217,5,2
3,Luvisol: Well drained mineral soils,62.0,894,5,2
3,Brown Earth: Well drained mineral soils,65.0,1105,5,2
2,Brown Earth: Well drained mineral soils,83.4,1196,5,2
3,Groundwater Gley: Poorly drained mineral soil,121.9,1054,5,2
3,Brown Earth: Well drained mineral soils,26.5,1376,5,2
2,Brown Earth: Well drained mineral soils,74.4,1120,3,1
3,Luvisol: Well drained mineral soils,47.1,1036,3,1
5,Peat soils,70.9,1011,2,0
2,Brown Earth: Well drained mineral soils,15.8,1063,3,1
3,Brown Earth: Well drained mineral soils,249.6,1420,5,2
3,Luvisol: Well drained mineral soils,55.9,1238,5,2
5,Peat soils,101.3,1472,2,0
4,Brown Podzolic: Well drained acid mineral soil,97.0,1357,3,0
3,Luvisol: Well drained mineral soils,92.0,876,5,2
3,Brown Earth: Well drained mineral soils,64.6,1165,5,2
5,Peat soils,547.0,2029,2,4
3,Luvisol: Well drained mineral soils,78.5,791,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,212.0,2253,3,4
2,Brown Earth: Well drained mineral soils,32.0,1131,5,2
5,Peat soils,59.3,1101,2,0
2,Brown Podzolic: Well drained acid mineral soil,165.1,1294,5,2
3,Groundwater Gley: Poorly drained mineral soil,82.8,891,5,2
3,Brown Earth: Well drained mineral soils,47.0,947,3,1
5,Peat soils,83.8,1491,5,2
3,Luvisol: Well drained mineral soils,130.5,1193,3,1
2,Brown Earth: Well drained mineral soils,27.6,1264,5,2
3,Brown Earth: Well drained mineral soils,171.4,1088,5,2
1,Surface-water Gley: Poorly drained mineral soil,95.8,1014,3,1
5,Peat soils,115.9,1375,3,0
3,Surface-water Gley: Poorly drained mineral soil,12.7,1172,3,1
3,Surface-water Gley: Poorly drained mineral soil,78.5,1045,3,1
0,River alluvium,70.7,903,3,1
3,Brown Earth: Well drained mineral soils,34.8,1321,5,2
0,River alluvium,30.5,1072,0,3
3,Luvisol: Well drained mineral soils,46.3,1055,3,1
5,Peat soils,69.4,1200,2,0
3,Luvisol: Well drained mineral soils,166.6,998,3,1
5,Peat soils,44.9,945,2,0
5,Peat soils,44.5,912,2,0
3,Luvisol: Well drained mineral soils,112.9,972,5,2
5,Peat soils,67.4,1275,5,2
3,Brown Earth: Well drained mineral soils,151.8,1271,5,2
5,Peat soils,125.2,952,2,0
2,Brown Earth: Well drained mineral soils,82.1,1052,5,2
4,Podzols: Well drained acid mineral soil,65.2,1474,3,0
3,Brown Earth: Well drained mineral soils,127.4,1158,5,2
5,Peat soils,84.9,848,2,0
5,Peat soils,16.14557,1444,2,0
3,Brown Earth: Well drained mineral soils,17.4,996,5,2
5,Peat soils,36.4,1591,2,0
3,Brown Podzolic: Well drained acid mineral soil,47.0,1136,5,2
5,Peat soils,33.0,2487,2,0
2,Brown Earth: Well drained mineral soils,41.4,1369,5,2
5,Peat soils,425.0,2678,2,4
5,Peat soils,210.7,1687,3,0
5,Peat soils,93.2,1004,2,0
3,Surface-water Gley: Poorly drained mineral soil,135.9,1005,3,1
4,Brown Podzolic: Well drained acid mineral soil,157.0,1496,3,1
5,Peat soils,78.0,1636,2,0
2,Groundwater Gley: Poorly drained mineral soil,109.5,1167,3,1
2,Groundwater Gley: Poorly drained mineral soil,199.2,1705,5,2
3,Brown Earth: Well drained mineral soils,25.3,1147,5,2
3,Luvisol: Well drained mineral soils,6.6,722,3,1
0,River alluvium,52.8,1204,0,3
3,Luvisol: Well drained mineral soils,83.5,867,3,1
3,Luvisol: Well drained mineral soils,54.2,1010,3,1
0,River alluvium,50.8,999,0,3
5,Peat soils,270.0,1936,3,0
3,Brown Earth: Well drained mineral soils,7.481392,1463,5,2
5,Peat soils,44.8,970,2,0
3,Brown Earth: Well drained mineral soils,40.9,1145,3,1
3,Luvisol: Well drained mineral soils,106.0,1091,5,2
3,Surface-water Gley: Poorly drained mineral soil,62.6,1466,3,1
5,Peat soils,86.0,1523,3,0
5,Peat soils,67.5,950,2,0
2,Brown Earth: Well drained mineral soils,102.9,1151,5,2
5,Peat soils,206.1,1642,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,149.0,2031,3,0
3,Brown Earth: Well drained mineral soils,133.9,1261,5,2
5,Peat soils,67.8,1213,2,0
5,Peat soils,127.0,1789,2,0
3,Luvisol: Well drained mineral soils,119.6,868,3,1
3,Brown Podzolic: Well drained acid mineral soil,45.0,1265,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.2,1088,5,2
5,Peat soils,39.3,1028,2,0
2,Brown Podzolic: Well drained acid mineral soil,136.5,1868,5,2
5,Peat soils,96.0,1255,2,0
5,Peat soils,55.6,1338,2,0
3,Brown Earth: Well drained mineral soils,48.6,1080,5,2
0,River alluvium,76.4,880,0,3
3,Luvisol: Well drained mineral soils,152.2,1647,5,2
4,Surface-water Gley: Poorly drained mineral soil,66.0,1234,3,0
3,Brown Earth: Well drained mineral soils,44.1,896,5,2
5,Peat soils,425.0,2048,3,4
0,River alluvium,60.9,904,5,2
5,Peat soils,31.7,2250,5,2
3,Luvisol: Well drained mineral soils,116.8,1034,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,27.5,1389,5,2
3,Brown Earth: Well drained mineral soils,102.7,1171,3,1
4,Brown Podzolic: Well drained acid mineral soil,152.0,1191,3,1
2,Brown Earth: Well drained mineral soils,106.3,1292,3,1
3,Luvisol: Well drained mineral soils,102.1,1299,0,0
3,Luvisol: Well drained mineral soils,92.7,927,5,2
0,River alluvium,64.5,1058,0,3
3,Luvisol: Well drained mineral soils,74.0,984,5,2
5,Peat soils,90.0,870,2,0
3,Surface-water Gley: Poorly drained mineral soil,74.2,900,3,1
2,Brown Earth: Well drained mineral soils,91.3,1099,5,2
3,Brown Earth: Well drained mineral soils,220.1,1238,5,2
5,Peat soils,47.8,951,2,0
4,Surface-water Gley: Poorly drained mineral soil,90.7,1039,3,0
2,Brown Podzolic: Well drained acid mineral soil,53.7,1078,5,2
0,River alluvium,54.0,900,0,3
5,Peat soils,104.4,1749,2,0
3,Surface-water Gley: Poorly drained mineral soil,100.2,1197,5,2
2,Brown Earth: Well drained mineral soils,64.2,1282,3,1
3,Surface-water Gley: Poorly drained mineral soil,112.7,894,3,1
2,Brown Podzolic: Well drained acid mineral soil,147.0,1199,5,2
2,Brown Podzolic: Well drained acid mineral soil,124.9,1661,5,2
5,Peat soils,51.8,1039,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,119.7,1208,5,2
0,River alluvium,38.5,1136,0,3
3,Luvisol: Well drained mineral soils,68.7,850,5,2
5,Peat soils,41.2,1696,2,0
3,Luvisol: Well drained mineral soils,101.1,999,5,2
2,Brown Earth: Well drained mineral soils,59.8,1290,3,1
3,Surface-water Gley: Poorly drained mineral soil,170.9,1109,3,1
5,Peat soils,59.8,966,2,0
2,Brown Earth: Well drained mineral soils,83.4,1136,3,1
3,Brown Earth: Well drained mineral soils,161.7,1257,5,2
5,Peat soils,172.0,1311,2,0
3,Surface-water Gley: Poorly drained mineral soil,59.5,1127,3,1
2,Brown Podzolic: Well drained acid mineral soil,132.1,1009,3,1
5,Peat soils,124.0,1196,2,0
2,Brown Earth: Well drained mineral soils,79.0,1142,5,2
4,Podzols: Well drained acid mineral soil,208.0,1303,3,1
3,Luvisol: Well drained mineral soils,114.7,993,5,2
5,Peat soils,83.1,844,2,0
4,Podzols: Well drained acid mineral soil,148.2,1183,3,1
1,Surface-water Gley: Poorly drained mineral soil,88.0,941,5,2
2,Brown Earth: Well drained mineral soils,30.0,869,5,2
5,Peat soils,308.0,1968,4,0
4,Brown Podzolic: Well drained acid mineral soil,108.0,1190,3,0
3,Luvisol: Well drained mineral soils,60.4,1016,5,2
2,Brown Podzolic: Well drained acid mineral soil,75.5,1270,3,1
2,Brown Earth: Well drained mineral soils,80.9,1149,5,2
5,Peat soils,95.1,2120,3,0
3,Luvisol: Well drained mineral soils,85.8,975,5,2
2,Brown Podzolic: Well drained acid mineral soil,93.0,1391,5,2
3,Brown Earth: Well drained mineral soils,25.6,793,5,2
5,Peat soils,245.7,1724,2,0
3,Brown Earth: Well drained mineral soils,165.7,1159,5,2
5,Peat soils,88.7,2293,2,0
5,Peat soils,47.8,883,2,0
3,Surface-water Gley: Poorly drained mineral soil,96.1,1050,3,1
0,River alluvium,63.2,804,5,2
3,Luvisol: Well drained mineral soils,81.3,892,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,261.0,1413,5,2
3,Brown Earth: Well drained mineral soils,124.6,1073,5,2
3,Surface-water Gley: Poorly drained mineral soil,55.0,1159,3,1
0,River alluvium,16.9,1467,0,3
0,River alluvium,2.0,1157,0,3
3,Surface-water Gley: Poorly drained mineral soil,176.7,1425,5,2
3,Luvisol: Well drained mineral soils,54.9,985,5,2
2,Brown Podzolic: Well drained acid mineral soil,174.6,1356,5,2
3,Surface-water Gley: Poorly drained mineral soil,66.1,1237,5,2
5,Peat soils,14.9,1278,2,0
5,Peat soils,47.1,1169,2,0
3,Luvisol: Well drained mineral soils,72.2,1008,3,1
3,Brown Earth: Well drained mineral soils,182.4,1216,5,2
5,Peat soils,55.5,1755,2,0
3,Brown Earth: Well drained mineral soils,49.4,1086,3,1
3,Brown Earth: Well drained mineral soils,161.3,1364,5,2
3,Brown Earth: Well drained mineral soils,80.0,1139,5,2
3,Brown Earth: Well drained mineral soils,190.3,1254,5,2
3,Luvisol: Well drained mineral soils,70.9,974,5,2
5,Peat soils,337.3,2605,2,4
5,Peat soils,62.7,1115,2,0
5,Peat soils,58.4,1031,3,0
5,Peat soils,74.2,889,2,0
3,Brown Earth: Well drained mineral soils,19.7,1160,5,2
5,Peat soils,65.0,1044,2,0
5,Peat soils,62.2,970,2,0
3,Luvisol: Well drained mineral soils,104.8,913,3,1
3,Luvisol: Well drained mineral soils,66.47039,867,5,2
4,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",7.6,1248,5,2
3,Brown Earth: Well drained mineral soils,4.3,1084,5,2
5,Peat soils,243.3,1438,3,0
3,Brown Earth: Well drained mineral soils,93.6,1282,5,2
5,Peat soils,93.4,1163,2,0
0,River alluvium,49.6,962,3,1
3,Brown Earth: Well drained mineral soils,19.7,809,5,2
3,Brown Earth: Well drained mineral soils,100.1,1318,5,2
3,Brown Earth: Well drained mineral soils,39.0,952,3,1
3,Luvisol: Well drained mineral soils,14.6,705,5,2
5,Peat soils,62.7,963,2,0
3,Luvisol: Well drained mineral soils,114.4,1037,5,2
5,Peat soils,181.5,1713,2,0
3,Luvisol: Well drained mineral soils,50.7,1118,5,2
3,Surface-water Gley: Poorly drained mineral soil,76.6,1181,3,1
3,Brown Earth: Well drained mineral soils,11.3,994,5,2
3,Luvisol: Well drained mineral soils,106.2,989,5,2
3,Brown Earth: Well drained mineral soils,178.2,1078,5,2
3,Luvisol: Well drained mineral soils,149.2,1058,5,2
3,Luvisol: Well drained mineral soils,101.8,1095,5,2
4,Podzols: Well drained acid mineral soil,376.2,1213,3,1
3,Luvisol: Well drained mineral soils,130.7,1179,3,1
3,Surface-water Gley: Poorly drained mineral soil,53.8,972,3,1
5,Peat soils,283.7,2424,2,4
3,Surface-water Gley: Poorly drained mineral soil,127.7,1033,3,1
1,Surface-water Gley: Poorly drained mineral soil,89.0,995,3,1
5,Peat soils,50.1,1904,2,0
5,Peat soils,206.8,1862,2,0
5,Peat soils,79.0,1139,3,0
5,Peat soils,12.1,1367,2,0
1,Surface-water Gley: Poorly drained mineral soil,79.8,902,3,1
3,Surface-water Gley: Poorly drained mineral soil,167.8,1403,3,1
3,Brown Earth: Well drained mineral soils,73.0,1136,5,2
2,Brown Podzolic: Well drained acid mineral soil,102.9,1291,5,2
3,Surface-water Gley: Poorly drained mineral soil,79.1,1017,3,1
3,Luvisol: Well drained mineral soils,65.7,811,5,2
3,Brown Earth: Well drained mineral soils,26.7,1269,5,2
3,Luvisol: Well drained mineral soils,112.8,1020,5,2
3,Brown Earth: Well drained mineral soils,21.4,1222,5,2
5,Peat soils,69.7,944,2,0
2,Brown Earth: Well drained mineral soils,45.5,1162,5,2
5,Peat soils,109.0,1510,2,0
3,Luvisol: Well drained mineral soils,1.9,970,5,2
4,Brown Podzolic: Well drained acid mineral soil,123.0,1098,5,2
5,Peat soils,50.0,1455,3,0
3,Luvisol: Well drained mineral soils,113.3,1052,5,2
3,Brown Earth: Well drained mineral soils,82.4,935,5,2
3,Brown Earth: Well drained mineral soils,134.0,1206,5,2
2,Brown Earth: Well drained mineral soils,76.4,1162,5,2
5,Peat soils,196.4,1366,2,0
3,Surface-water Gley: Poorly drained mineral soil,97.6,1202,3,1
2,Brown Podzolic: Well drained acid mineral soil,17.1,1267,5,2
3,Brown Earth: Well drained mineral soils,28.2,1082,3,1
3,Luvisol: Well drained mineral soils,109.8,876,5,2
0,River alluvium,52.0,873,0,3
4,Brown Podzolic: Well drained acid mineral soil,61.6,1256,3,0
2,Brown Earth: Well drained mineral soils,11.6,1250,5,2
2,Brown Earth: Well drained mineral soils,45.7,1191,5,2
3,Luvisol: Well drained mineral soils,92.5,1246,3,1
3,Brown Earth: Well drained mineral soils,81.1,1341,5,2
3,Luvisol: Well drained mineral soils,85.6,1122,3,1
3,Brown Earth: Well drained mineral soils,67.3,1206,5,2
5,Peat soils,117.8,1477,2,0
3,Brown Earth: Well drained mineral soils,179.0,1119,3,1
3,Surface-water Gley: Poorly drained mineral soil,134.9,1062,3,1
5,Peat soils,156.0,1335,2,0
5,Peat soils,55.0,1435,2,0
5,Peat soils,54.0,1558,2,0
2,Brown Earth: Well drained mineral soils,50.0,1630,5,2
3,Luvisol: Well drained mineral soils,64.7,799,5,2
3,Luvisol: Well drained mineral soils,69.3,930,5,2
0,Lake alluvium,104.5,950,3,1
3,Brown Earth: Well drained mineral soils,19.0,914,3,1
3,Brown Earth: Well drained mineral soils,72.5,1165,5,2
5,Peat soils,36.5,1174,3,0
3,Brown Earth: Well drained mineral soils,115.5,1153,5,2
3,Brown Earth: Well drained mineral soils,2.3,1068,5,2
3,Brown Earth: Well drained mineral soils,81.6,1195,5,2
0,River alluvium,160.7,1166,0,3
5,Peat soils,42.5,1054,2,0
3,Luvisol: Well drained mineral soils,204.8,1057,3,1
3,Luvisol: Well drained mineral soils,129.2,983,3,1
2,Brown Podzolic: Well drained acid mineral soil,24.9,1344,5,2
5,Peat soils,91.6,1648,2,0
3,Luvisol: Well drained mineral soils,43.9,920,5,2
4,Podzols: Well drained acid mineral soil,86.0,1948,3,0
3,Brown Podzolic: Well drained acid mineral soil,130.5,1486,5,2
5,Peat soils,86.0,1521,3,0
3,Brown Earth: Well drained mineral soils,69.8,986,3,1
3,Brown Earth: Well drained mineral soils,194.7,1124,5,2
5,Peat soils,71.3,1141,2,0
5,Peat soils,124.0,1674,2,0
3,Brown Earth: Well drained mineral soils,26.5,802,3,1
3,Luvisol: Well drained mineral soils,78.7,1235,3,1
5,Peat soils,44.7,994,2,0
2,Brown Podzolic: Well drained acid mineral soil,145.1,1352,5,2
5,Peat soils,223.0,1747,2,0
2,Brown Earth: Well drained mineral soils,12.8,1318,3,1
3,Brown Earth: Well drained mineral soils,161.1,1039,3,1
3,Luvisol: Well drained mineral soils,121.7,948,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,502.1,1944,3,4
3,Surface-water Gley: Poorly drained mineral soil,30.2,779,3,1
